VARIABLES= "X(mm)", "Y(mm)", "U(m/s)", "V(m/s)", ZONE T="Pixel", SOLUTIONTIME=    176, I=,    111, J=,    132, K=,      1, F=POINT 
  0.000000,  59.625671,   0.236118,  -0.007143,
  0.751900,  59.625671,   0.213430,   0.006679,
  1.503800,  59.625671,   0.221854,   0.005510,
  2.255700,  59.625671,   0.231758,   0.003745,
  3.007600,  59.625671,   0.219127,   0.003924,
  3.759500,  59.625671,   0.225083,  -0.005927,
  4.511399,  59.625671,   0.219960,  -0.007726,
  5.263301,  59.625671,   0.213512,  -0.006530,
  6.015201,  59.625671,   0.209667,  -0.001074,
  6.767100,  59.625671,   0.209788,   0.010735,
  7.519000,  59.625671,   0.228068,  -0.001285,
  8.270900,  59.625671,   0.231401,  -0.000083,
  9.022799,  59.625671,   0.235082,  -0.006410,
  9.774699,  59.625671,   0.225350,  -0.000954,
 10.526601,  59.625671,   0.229786,   0.003196,
 11.278501,  59.625671,   0.230947,   0.003318,
 12.030400,  59.625671,   0.228020,   0.000229,
 12.782300,  59.625671,   0.232833,   0.000542,
 13.534200,  59.625671,   0.238069,   0.001237,
 14.286099,  59.625671,   0.208200,   0.013999,
 15.037999,  59.625671,   0.232452,   0.000564,
 15.789901,  59.625671,   0.210293,  -0.000708,
 16.541800,  59.625671,   0.222811,  -0.002916,
 17.293700,  59.625671,   0.217455,   0.006312,
 18.045600,  59.625671,   0.227251,   0.000332,
 18.797500,  59.625671,   0.232442,   0.005026,
 19.549399,  59.625671,   0.223101,   0.006276,
 20.301299,  59.625671,   0.221649,  -0.011946,
 21.053199,  59.625671,   0.232252,  -0.000610,
 21.805099,  59.625671,   0.211801,  -0.003821,
 22.556998,  59.625671,   0.224502,  -0.008352,
 23.308902,  59.625671,   0.232076,   0.000216,
 24.060802,  59.625671,   0.238317,   0.004184,
 24.812701,  59.625671,   0.233025,   0.009778,
 25.564601,  59.625671,   0.227753,   0.006269,
 26.316501,  59.625671,   0.225525,   0.003705,
 27.068400,  59.625671,   0.226269,   0.013304,
 27.820300,  59.625671,   0.234877,   0.005418,
 28.572200,  59.625671,   0.232389,  -0.007441,
 29.324100,  59.625671,   0.214238,  -0.012962,
 30.075999,  59.625671,   0.230428,   0.003149,
 30.827899,  59.625671,   0.230876,  -0.003159,
 31.579799,  59.625671,   0.224259,  -0.000537,
 32.331698,  59.625671,   0.224667,   0.008141,
 33.083602,  59.625671,   0.222922,   0.003893,
 33.835502,  59.625671,   0.224832,  -0.011821,
 34.587401,  59.625671,   0.224235,  -0.006736,
 35.339301,  59.625671,   0.222869,  -0.002436,
